id_trx;nama_produk;trx_date;harga;nama_customer;harga_modal
4765;Pempek Palembang;2024-03-07;45000;Dewi Ayu;Rp36000
3340;Pempek Palembang;2024-11-16;22000;Budi Santoso;Rp17600
8474;Soto Lamongan;2024-07-26;20000;Dewi Ayu;Rp16000
9496;Pempek Palembang;2024-12-03;18000;Citra Lestari;Rp14400
7053;Pempek Palembang;2024-04-23;45000;Dewi Ayu;Rp36000
3705;Mie Ayam Komplit;;45000;Eko Prasetyo;Rp36OOO
1031;Lontong Sayur Medan;2024-10-21;30000;Eko Prasetyo;Rp24000
9429;Nasi Goreng Spesial;2024-06-27;22000;Andi Wijaya;Rp17600
9049;Bakso Malang;2024-10-29;22000;Andi Wijaya;Rp17600
4819;Soto Lamongan;2024-08-04;40000;Citra Lestari;Rp32000
2815;Bakso Malang;2024-01-09;35000;Andi Wijaya;Rp28000
1833;Pempek Palembang;2024-05-08;27000;Dewi Ayu;Rp21600
8512;Mie Ayam Komplit;2024-07-28;27000;Eko Prasetyo;Rp21600
9963;Sate Ayam Madura;2024-07-15;45000;Eko Prasetyo;Rp36000
1178;Pempek Palembang;2024-03-22;40000;Andi Wijaya;Rp32000
5375;Bakso Malang;2024-01-01;NaN;Eko Prasetyo;Rp21600
9101;Bakso Malang;2024-08-26;35000;Citra Lestari;Rp28000
7275;Ayam Geprek Level 5;2024-12-21;30000;Eko Prasetyo;Rp24000
8658;Soto Lamongan;2024-06-13;25000;Citra Lestari;Rp20000
1192;Gado-Gado Betawi;2024-08-01;27000;Budi Santoso;Rp21600
5242;Mie Ayam Komplit;2024-03-06;25000;Dewi Ayu;Rp20000
9029;Lontong Sayur Medan;2024-03-22;20000;Eko Prasetyo;Rp16000
9229;Bakso Malang;2024-01-08;25000;Budi Santoso;Rp20000
6395;Bakso Malang;2024-02-26;25000;Citra Lestari;Rp20000
4532;Rendang Padang;2024-11-19;18000;Andi Wijaya;Rp14400
6123;Nasi Goreng Spesial;2024-12-08;null;Andi Wijaya;Rp36000
9231;Rendang Padang;2024-04-28;18000;Citra Lestari;Rp14400
4729;Nasi Goreng Spesial;2024-08-25;20000;Citra Lestari;Rp16000
1150;Soto Lamongan;2024-12-16;27000;Dewi Ayu;Rp21600
5808;Nasi Goreng Spesial;2024-05-29;40000;Budi Santoso;Rp32000
6027;Sate Ayam Madura;2024-09-27;27000;Eko Prasetyo;Rp21600
2061;Pempek Palembang;2024-02-23;22000;Andi Wijaya;Rp17600
1369;Lontong Sayur Medan;2024-02-24;18000;Dewi Ayu;Rp14400
8349;Bakso Malang;2024-12-21;40000;Andi Wijaya;Rp32000
5737;Ayam Geprek Level 5;2024-05-13;45000;Andi Wijaya;Rp36000
9458;Nasi Goreng Spesial;2024-05-28;22000;Eko Prasetyo;Rp17600
5795;Pempek Palembang;2024-11-21;27000;Andi Wijaya;Rp21600
2978;Pempek Palembang;2024-12-29;35000;Dewi Ayu;Rp28000
1225;Bakso Malang;2024-04-20;22000;Eko Prasetyo;Rp17600
5767;Bakso Malang;2024-12-28;20000;Eko Prasetyo;Rp16000
8894;Mie Ayam Komplit;2024-11-10;27000;Dewi Ayu;Rp21600
2126;Ayam Geprek Level 5;2024-01-13;20000;Eko Prasetyo;Rp16000
5290;Ayam Geprek Level 5;2024-07-24;35000;Citra Lestari;Rp28000
8116;Sate Ayam Madura;2024-06-27;22000;Dewi Ayu;Rp17600
6600;Ayam Geprek Level 5;2024-01-13;35000;Budi Santoso;Rp28000
5104;Bakso Malang;2024-04-07;22000;Eko Prasetyo;Rp17600
3830;Nasi Goreng Spesial;2024-06-04;40000;Citra Lestari;Rp32000
7992;Sate Ayam Madura;2024-10-05;40000;Eko Prasetyo;Rp32000
3788;Pempek Palembang;2024-10-19;20000;Andi Wijaya;Rp16000
5481;Rendang Padang;2024-12-08;27000;Eko Prasetyo;Rp21600
9295;Ayam Geprek Level 5;2024-08-01;35000;Citra Lestari;Rp28000
7287;Lontong Sayur Medan;2024-07-18;18000;Citra Lestari;Rp14400
7155;Rendang Padang;2024-01-25;25000;Dewi Ayu;Rp20000
1297;Ayam Geprek Level 5;2024-01-22;27000;Budi Santoso;Rp21600
7900;Rendang Padang;2024-08-08;20000;Andi Wijaya;Rp16000
2601;Ayam Geprek Level 5;2024-02-09;40000;Budi Santoso;Rp32000
7709;Soto Lamongan;2024-07-17;40000;Dewi Ayu;Rp32000
4589;Rendang Padang;2024-04-30;22000;Dewi Ayu;Rp17600
8854;Pempek Palembang;2024-04-27;25000;Andi Wijaya;Rp20000
8432;Soto Lamongan;2024-08-27;40000;Citra Lestari;Rp32000
8340;Mie Ayam Komplit;;40000;Citra Lestari;Rp32000
7321;Nasi Goreng Spesial;2024-02-14;18000;Eko Prasetyo;Rp14400
9499;Gado-Gado Betawi;2024-05-21;45000;Dewi Ayu;Rp36000
7886;Sate Ayam Madura;2024-01-19;27000;Dewi Ayu;Rp21600
5854;Pempek Palembang;2024-08-13;30000;Budi Santoso;Rp24000
6534;Mie Ayam Komplit;2024-10-22;40000;Andi Wijaya;Rp32000
3891;Soto Lamongan;2024-04-26;40000;Eko Prasetyo;Rp32000
3290;Lontong Sayur Medan;2024-03-10;30000;Citra Lestari;Rp24000
4062;Bakso Malang;2024-10-10;27000;Citra Lestari;Rp21600
2386;Ayam Geprek Level 5;2024-09-20;20000;Dewi Ayu;Rp16000
5366;Soto Lamongan;2024-11-08;30000;Andi Wijaya;Rp24000
5118;Pempek Palembang;2024-06-11;40000;Eko Prasetyo;Rp32000
5284;Mie Ayam Komplit;;25000;Dewi Ayu;Rp20000
8789;Bakso Malang;2024-02-25;25000;Andi Wijaya;Rp20000
1440;Gado-Gado Betawi;2024-05-05;45000;Citra Lestari;Rp36000
3961;Pempek Palembang;2024-01-27;25000;Dewi Ayu;Rp20000
7064;Pempek Palembang;2024-07-04;25000;Dewi Ayu;Rp20000
2210;Lontong Sayur Medan;2024-03-03;30000;Dewi Ayu;Rp24000
4920;Mie Ayam Komplit;2024-09-06;20000;Dewi Ayu;Rp16000
7718;Gado-Gado Betawi;2024-11-14;18000;Andi Wijaya;Rp14400
4217;Soto Lamongan;2024-02-29;40000;Eko Prasetyo;Rp32000
2042;Nasi Goreng Spesial;2024-01-28;27000;Budi Santoso;Rp21600
8151;Lontong Sayur Medan;2024-11-22;35000;Budi Santoso;Rp28000
9699;Pempek Palembang;2024-06-30;25000;Eko Prasetyo;Rp2OOOO
2339;Nasi Goreng Spesial;2024-05-12;27000;Eko Prasetyo;Rp21600
7272;Ayam Geprek Level 5;2024-06-20;30000;Dewi Ayu;Rp24000
8150;Bakso Malang;2024-04-22;45000;Andi Wijaya;Rp36000
2193;Lontong Sayur Medan;2024-11-20;22000;Citra Lestari;Rp17600
4963;Sate Ayam Madura;2024-08-05;27000;Andi Wijaya;Rp21600
9467;Mie Ayam Komplit;2024-02-03;25000;Andi Wijaya;Rp20000
9113;Pempek Palembang;2024-05-17;35000;Eko Prasetyo;Rp28000
5314;Soto Lamongan;2024-06-25;20000;Andi Wijaya;Rp16000
6502;Sate Ayam Madura;2024-03-15;22000;Citra Lestari;Rp17600
3742;Mie Ayam Komplit;2024-08-17;35000;Andi Wijaya;Rp28000
2976;Nasi Goreng Spesial;2024-11-06;30000;Budi Santoso;Rp24000
2993;Ayam Geprek Level 5;2024-10-26;22000;Dewi Ayu;Rp176OO
6988;Ayam Geprek Level 5;2024-12-23;27000;Citra Lestari;Rp21600
1767;Ayam Geprek Level 5;2024-07-01;35000;Dewi Ayu;Rp28000
7387;Soto Lamongan;2024-06-09;40000;Budi Santoso;Rp32000
2637;Nasi Goreng Spesial;2024-09-21;40000;Budi Santoso;Rp32000
6695;Rendang Padang;2024-12-03;18000;Citra Lestari;Rp14400
6211;Gado-Gado Betawi;2024-12-05;40000;Dewi Ayu;Rp32000
3740;Gado-Gado Betawi;2024-12-12;22000;Citra Lestari;Rp17600
1585;Sate Ayam Madura;2024-04-17;18000;Eko Prasetyo;Rp14400
9945;Mie Ayam Komplit;2024-10-20;27000;Dewi Ayu;Rp21600
3968;Lontong Sayur Medan;2024-09-29;45000;Citra Lestari;Rp36000
9868;Sate Ayam Madura;2024-08-08;30000;Citra Lestari;Rp24000
5294;Rendang Padang;2024-06-04;22000;Dewi Ayu;Rp17600
4020;Gado-Gado Betawi;2024-09-12;25000;Budi Santoso;Rp20000
9567;Bakso Malang;2024-03-09;30000;Andi Wijaya;Rp24000
4861;Pempek Palembang;2024-03-31;22000;Budi Santoso;Rp17600
3763;Bakso Malang;2024-02-24;35000;Citra Lestari;Rp28000
1360;Pempek Palembang;2024-11-12;40000;Eko Prasetyo;Rp32000
5833;Sate Ayam Madura;2024-02-16;30000;Eko Prasetyo;Rp24000
3132;Soto Lamongan;2024-12-22;30000;Eko Prasetyo;Rp24OOO
8626;Pempek Palembang;2024-10-22;45000;Eko Prasetyo;Rp36000
3902;Lontong Sayur Medan;2024-09-01;27000;Citra Lestari;Rp21600
9240;Gado-Gado Betawi;2024-03-16;25000;Dewi Ayu;Rp2OOOO
3725;Bakso Malang;2024-02-14;35000;Andi Wijaya;Rp28000
9065;Nasi Goreng Spesial;2024-03-24;NaN;Dewi Ayu;Rp16000
7451;Bakso Malang;2024-10-21;25000;Citra Lestari;Rp20000
9507;Mie Ayam Komplit;2024-09-12;22000;Budi Santoso;Rp176OO
3888;Ayam Geprek Level 5;2024-01-10;25000;Dewi Ayu;Rp20000
4406;Pempek Palembang;2024-12-15;30000;Citra Lestari;Rp24000
9292;Gado-Gado Betawi;2024-09-03;25000;Citra Lestari;Rp20000
3728;Nasi Goreng Spesial;2024-04-22;30000;Dewi Ayu;Rp24000
5525;Sate Ayam Madura;2024-09-08;45000;Citra Lestari;Rp36000
1499;Ayam Geprek Level 5;2024-01-09;27000;Budi Santoso;Rp21600
5684;Mie Ayam Komplit;2024-01-01;25000;Dewi Ayu;Rp20000
4026;Mie Ayam Komplit;2024-10-27;22000;Budi Santoso;Rp17600
1951;Bakso Malang;2024-09-19;40000;Eko Prasetyo;Rp32OOO
8717;Lontong Sayur Medan;2024-02-09;22000;Andi Wijaya;Rp17600
9973;Mie Ayam Komplit;2024-09-20;40000;Andi Wijaya;Rp32000
7427;Rendang Padang;2024-08-20;30000;Eko Prasetyo;Rp24000
6692;Gado-Gado Betawi;2024-12-12;18000;Andi Wijaya;Rp14400
4040;Sate Ayam Madura;2024-02-17;30000;Dewi Ayu;Rp24OOO
2065;Soto Lamongan;2024-09-04;40000;Andi Wijaya;Rp32000
9774;Soto Lamongan;2024-10-30;NaN;Dewi Ayu;Rp36000
5269;Bakso Malang;2024-12-29;22000;Andi Wijaya;Rp17600
5978;Mie Ayam Komplit;2024-03-17;40000; ;Rp32000
3704;Ayam Geprek Level 5;2024-01-24;35000;Dewi Ayu;Rp28OOO
4925;Nasi Goreng Spesial;2024-03-27;20000;Eko Prasetyo;Rp16000
2462;Pempek Palembang;2024-03-01;40000;Andi Wijaya;Rp32000
1324;Rendang Padang;2024-12-22;30000;Dewi Ayu;Rp24000
4879;Lontong Sayur Medan;2024-04-04;35000;Citra Lestari;Rp28000
9404;Nasi Goreng Spesial;2024-01-19;35000;Andi Wijaya;Rp28000
1792;Nasi Goreng Spesial;2024-10-11;35000;Citra Lestari;Rp28000
8157;Gado-Gado Betawi;2024-07-01;45000;Dewi Ayu;Rp36000
5425;Sate Ayam Madura;2024-08-12;35000;Andi Wijaya;Rp28OOO
9070;Rendang Padang;2024-10-14;25000;Budi Santoso;Rp20000
1919;Soto Lamongan;2024-01-17;30000;Eko Prasetyo;Rp24000
5806;Lontong Sayur Medan;2024-07-15;22000;Eko Prasetyo;Rp17600
2890;Nasi Goreng Spesial;2024-02-11;22000;Budi Santoso;Rp17600
9663;Nasi Goreng Spesial;2024-03-14;40000;Budi Santoso;Rp32000
3071;Mie Ayam Komplit;2024-05-01;20000;Eko Prasetyo;Rp16000
6657;Nasi Goreng Spesial;2024-11-01;30000;Budi Santoso;Rp24000
4058;Rendang Padang;2024-06-20;25000;Budi Santoso;Rp20000
1776;Pempek Palembang;2024-09-26;30000;Budi Santoso;Rp24OOO
7561;Mie Ayam Komplit;2024-12-17;22000;Budi Santoso;Rp176OO
3390;Lontong Sayur Medan;2024-05-13;45000;Budi Santoso;Rp36000
6132;Soto Lamongan;2024-01-05;35000;Dewi Ayu;Rp28000
4195;Pempek Palembang;2024-09-20;35000;Budi Santoso;Rp28000
1205;Rendang Padang;2024-01-29;22000; ;Rp17600
5552;Pempek Palembang;2024-10-20;30000;Dewi Ayu;Rp24000
4054;Gado-Gado Betawi;2024-04-03;18000;Andi Wijaya;Rp14400
2109;Mie Ayam Komplit;2024-09-25;22000;Citra Lestari;Rp17600
5425;Ayam Geprek Level 5;2024-01-17;35000;Andi Wijaya;Rp28000
6535;Nasi Goreng Spesial;2024-09-30;27000;Andi Wijaya;Rp21600
3057;Gado-Gado Betawi;2024-10-05;22000;Dewi Ayu;Rp17600
9033;Soto Lamongan;2024-11-10;22000;Budi Santoso;Rp17600
1801;Mie Ayam Komplit;2024-07-25;40000;Dewi Ayu;Rp32000
3882;Sate Ayam Madura;2024-08-24;45000;Citra Lestari;Rp36OOO
1713;Nasi Goreng Spesial;2024-02-17;22000;Citra Lestari;Rp17600
9017;Soto Lamongan;2024-12-19;27000;Citra Lestari;Rp21600
9117;Mie Ayam Komplit;;45000;Dewi Ayu;Rp36000
3924;Bakso Malang;2024-02-10;40000; ;Rp32000
6246;Bakso Malang;2024-09-06;22000;Dewi Ayu;Rp17600
8957;Soto Lamongan;2024-02-26;20000;Eko Prasetyo;Rp16000
4976;Sate Ayam Madura;2024-01-29;22000;Budi Santoso;Rp17600
5295;Soto Lamongan;2024-07-09;18000;Citra Lestari;Rp14400
8127;Soto Lamongan;2024-04-28;45000;Eko Prasetyo;Rp36000
8602;Lontong Sayur Medan;2024-08-19;18000;Andi Wijaya;Rp14400
8856;Sate Ayam Madura;2024-01-05;35000; ;Rp28000
1132;Bakso Malang;2024-04-19;27000;Dewi Ayu;Rp21600
6871;Pempek Palembang;2024-08-15;45000;Dewi Ayu;Rp36000
3343;Ayam Geprek Level 5;2024-07-06;25000;Eko Prasetyo;Rp20000
6810;Pempek Palembang;2024-04-28;18000;Dewi Ayu;Rp14400
7303;Rendang Padang;2024-04-07;30000;Dewi Ayu;Rp24000
5245;Bakso Malang;2024-07-02;30000;Citra Lestari;Rp24OOO
8076;Lontong Sayur Medan;2024-06-12;27000; ;Rp21600
5121;Sate Ayam Madura;;20000;Dewi Ayu;Rp16OOO
8099;Mie Ayam Komplit;2024-06-17;18000;Citra Lestari;Rp14400
2178;Pempek Palembang;2024-04-10;35000;Citra Lestari;Rp28000
4554;Lontong Sayur Medan;2024-04-16;25000;Citra Lestari;Rp20000
5914;Ayam Geprek Level 5;2024-05-30;18000;Andi Wijaya;Rp14400
3942;Ayam Geprek Level 5;2024-04-26;18000;Budi Santoso;Rp14400
6141;Ayam Geprek Level 5;2024-10-18;27000;Citra Lestari;Rp21600
8963;Mie Ayam Komplit;2024-11-24;40000;Andi Wijaya;Rp32000
4857;Bakso Malang;2024-10-10;NaN;Dewi Ayu;Rp28000
9853;Sate Ayam Madura;2024-02-12;null;Andi Wijaya;Rp21600
4577;Pempek Palembang;2024-11-01;30000;Andi Wijaya;Rp24000
3791;Rendang Padang;2024-09-08;25000;Andi Wijaya;Rp2OOOO
9542;Bakso Malang;2024-04-06;40000;Dewi Ayu;Rp32000
8763;Sate Ayam Madura;2024-12-19;45000;Citra Lestari;Rp36000
2871;Ayam Geprek Level 5;2024-06-18;22000;Citra Lestari;Rp17600
2543;Pempek Palembang;2024-04-09;27000;Eko Prasetyo;Rp21600
5116;Rendang Padang;2024-12-23;18000;Dewi Ayu;Rp14400
5156;Lontong Sayur Medan;2024-06-22;27000;Andi Wijaya;Rp216OO
3150;Pempek Palembang;2024-10-01;45000;Eko Prasetyo;Rp36000
4558;Mie Ayam Komplit;2024-05-18;35000;Budi Santoso;Rp28000
3661;Sate Ayam Madura;2024-10-22;18000;Andi Wijaya;Rp14400
1989;Pempek Palembang;2024-08-31;35000;Dewi Ayu;Rp28000
3280;Ayam Geprek Level 5;2024-06-07;25000;Dewi Ayu;Rp20000
6481;Pempek Palembang;2024-08-23;18000;Dewi Ayu;Rp14400
4689;Mie Ayam Komplit;2024-10-22;25000;Andi Wijaya;Rp20000
4644;Ayam Geprek Level 5;2024-07-22;35000;Dewi Ayu;Rp28000
9213;Rendang Padang;2024-04-01;27000;Eko Prasetyo;Rp21600
4972;Rendang Padang;2024-10-24;20000;Citra Lestari;Rp16000
1401;Nasi Goreng Spesial;2024-09-14;NaN;Budi Santoso;Rp28000
8488;Gado-Gado Betawi;2024-12-23;35000;Andi Wijaya;Rp28000
4309;Rendang Padang;2024-01-17;20000;Eko Prasetyo;Rp16000
6480;Pempek Palembang;2024-08-17;45000;Dewi Ayu;Rp36000
2854;Mie Ayam Komplit;2024-02-11;25000;Budi Santoso;Rp2OOOO
7383;Soto Lamongan;2024-07-25;20000;Dewi Ayu;Rp16000
9229;Gado-Gado Betawi;2024-08-30;27000;Andi Wijaya;Rp216OO
7322;Gado-Gado Betawi;2024-11-22;22000;Dewi Ayu;Rp17600
2051;Soto Lamongan;2024-11-26;40000;Citra Lestari;Rp32000
1346;Pempek Palembang;2024-03-15;18000;Budi Santoso;Rp14400
4136;Nasi Goreng Spesial;2024-07-20;25000;Citra Lestari;Rp20000
3805;Mie Ayam Komplit;2024-12-15;25000;Eko Prasetyo;Rp20000
7002;Sate Ayam Madura;2024-01-26;22000;Dewi Ayu;Rp17600
5401;Ayam Geprek Level 5;2024-09-28;20000;Eko Prasetyo;Rp16000
4893;Mie Ayam Komplit;2024-11-05;18000;Dewi Ayu;Rp14400
7701;Sate Ayam Madura;2024-03-31;35000;Eko Prasetyo;Rp28000
4099;Sate Ayam Madura;2024-08-04;30000;Citra Lestari;Rp24000
4601;Nasi Goreng Spesial;2024-10-29;NaN;Andi Wijaya;Rp32OOO
3932;Lontong Sayur Medan;2024-09-21;27000;Budi Santoso;Rp21600
3264;Rendang Padang;2024-10-05;20000;Eko Prasetyo;Rp16000
4866;Bakso Malang;2024-09-01;22000;Citra Lestari;Rp17600
6212;Soto Lamongan;2024-10-23;NaN;Budi Santoso;Rp17600
9116;Ayam Geprek Level 5;2024-02-24;27000;Eko Prasetyo;Rp21600
9150;Pempek Palembang;2024-06-15;25000;Budi Santoso;Rp20000
6226;Gado-Gado Betawi;2024-05-10;22000;Eko Prasetyo;Rp17600
6918;Lontong Sayur Medan;;22000;Budi Santoso;Rp17600
6785;Rendang Padang;2024-12-08;25000;Eko Prasetyo;Rp20000
7880;Soto Lamongan;2024-05-28;25000;Dewi Ayu;Rp20000
2973;Mie Ayam Komplit;2024-01-02;22000;Eko Prasetyo;Rp17600
3519;Ayam Geprek Level 5;2024-11-25;45000;Citra Lestari;Rp36000
5310;Mie Ayam Komplit;2024-09-07;40000;Citra Lestari;Rp32000
3771;Gado-Gado Betawi;2024-06-03;22000;Citra Lestari;Rp17600
7894;Gado-Gado Betawi;2024-02-21;45000;Eko Prasetyo;Rp36000
5937;Mie Ayam Komplit;2024-10-10;35000;Eko Prasetyo;Rp28000
5472;Mie Ayam Komplit;2024-02-26;25000;Dewi Ayu;Rp20000
2840;Sate Ayam Madura;2024-12-04;25000;Citra Lestari;Rp20000
9998;Rendang Padang;2024-11-20;20000;Dewi Ayu;Rp16000
2950;Ayam Geprek Level 5;2024-07-05;25000;Andi Wijaya;Rp20000
6174;Bakso Malang;;35000;Citra Lestari;Rp28000
4144;Rendang Padang;2024-06-26;18000;Andi Wijaya;Rp14400
5150;Gado-Gado Betawi;2024-10-07;30000;Dewi Ayu;Rp24000
9109;Sate Ayam Madura;2024-01-01;40000;Eko Prasetyo;Rp32000
2556;Ayam Geprek Level 5;2024-12-05;18000;Citra Lestari;Rp14400
8884;Bakso Malang;2024-07-16;20000;Eko Prasetyo;Rp16000
1727;Bakso Malang;2024-07-27;27000;Eko Prasetyo;Rp21600
2259;Ayam Geprek Level 5;2024-11-08;27000;Andi Wijaya;Rp21600
1276;Rendang Padang;2024-07-29;45000;Citra Lestari;Rp36000
